TamiratAbzar,0.00%,,,[222],,Enrollment_Rahnamayi_G,=,NA_real_,",","Enrollment_Rahnamayi_G=NA_real_,",,
Patoo_Barghi,0.00%,,,[223],,Enrollment_Rahnamayi_NG,=,NA_real_,",","Enrollment_Rahnamayi_NG=NA_real_,",,
Taghviati_pish,0.00%,,,[224],,Enrollment_Rahnamayi_Shabane,=,NA_real_,",","Enrollment_Rahnamayi_Shabane=NA_real_,",,
Cash_Prize_NG,0.00%,,,[225],,Taghviati_Rahnamayi,=,NA_real_,",","Taghviati_Rahnamayi=NA_real_,",,
Sanaye_Dasti,0.00%,,,[226],,Enrollment_Dabirestan_G,=,NA_real_,",","Enrollment_Dabirestan_G=NA_real_,",,
Azmoon_Estekhdami,0.00%,,,[227],,Enrollment_Dabirestan_NG,=,NA_real_,",","Enrollment_Dabirestan_NG=NA_real_,",,
Visit_G,0.00%,,,[228],,Enrollment_Dabirestan_Shabane,=,NA_real_,",","Enrollment_Dabirestan_Shabane=NA_real_,",,
Doorbin_Digital,0.00%,,,[229],,Taghviati_Dabirestan,=,NA_real_,",","Taghviati_Dabirestan=NA_real_,",,
Bycycle_Repair,0.00%,,,[230],,HelptoDabirestan,=,NA_real_,",","HelptoDabirestan=NA_real_,",,
Gardanband_Badal,0.00%,,,[231],,Enrollment_pish_G,=,NA_real_,",","Enrollment_pish_G=NA_real_,",,
Tiner,0.00%,,,[232],,Enrollment_pish_NG,=,NA_real_,",","Enrollment_pish_NG=NA_real_,",,
Premium_Other2,0.00%,,,[233],,Enrollment_pish_Shabane,=,NA_real_,",","Enrollment_pish_Shabane=NA_real_,",,
Sandoogh,0.00%,,,[234],,Taghviati_pish,=,NA_real_,",","Taghviati_pish=NA_real_,",,
hazine_Ejare,0.00%,,,[235],,KelasKonkoor,=,NA_real_,",","KelasKonkoor=NA_real_,",,
Dastkesh_Sport,0.00%,,,[236],,Helptipish,=,NA_real_,",","Helptipish=NA_real_,",,
Modem,0.00%,,,[237],,Enrollment_Uni_G,=,NA_real_,",","Enrollment_Uni_G=NA_real_,",,
Other_Tajhozat_PC,0.00%,,,[238],,Enrollment_Elmikarbordi,=,NA_real_,",","Enrollment_Elmikarbordi=NA_real_,",,
Taghviati_Uni,0.00%,,,[239],,Enrollment_Azad_Uni,=,NA_real_,",","Enrollment_Azad_Uni=NA_real_,",,
KiseKhab,0.00%,,,[240],,Taghviati_Uni,=,NA_real_,",","Taghviati_Uni=NA_real_,",,
Premium_manzel,0.00%,,,[241],,Jabejai_Daneshjoo,=,NA_real_,",","Jabejai_Daneshjoo=NA_real_,",,
Lavazem_Safar,0.00%,,,[242],,EnrollmentZaban,=,NA_real_,",","EnrollmentZaban=NA_real_,",,
Chamanzani,0.00%,,,[243],,Education_Fanni,=,NA_real_,",","Education_Fanni=NA_real_,",,
Nasb_Shishe,0.00%,,,[244],,Education_Ashbazi,=,NA_real_,",","Education_Ashbazi=NA_real_,",,
LavazemRepair4,0.00%,,,[245],,Education_Quran,=,NA_real_,",","Education_Quran=NA_real_,",,
Video_Player,0.00%,,,[246],,Education_Other,=,NA_real_,",","Education_Other=NA_real_,",,
Ghatayat_PC,0.00%,,,[247],,Gardanband_Gold,=,NA_real_,",","Gardanband_Gold=NA_real_,",,
Tolombe,0.00%,,,[248],,Gardanband_Silver,=,NA_real_,",","Gardanband_Silver=NA_real_,",,
Paltopoost,0.00%,,,[249],,Gardanband_Badal,=,NA_real_,",","Gardanband_Badal=NA_real_,",,
Premium_asas_manzel,0.00%,,,[250],,Saat_Divari,=,NA_real_,",","Saat_Divari=NA_real_,",,
Mask,0.00%,,,[251],,Saat_Mochi,=,NA_real_,",","Saat_Mochi=NA_real_,",,
Aquarium,0.00%,,,[252],,Gire_Kraat,=,NA_real_,",","Gire_Kraat=NA_real_,",,
Dozdgir,0.00%,,,[253],,Saat_Repait,=,NA_real_,",","Saat_Repait=NA_real_,",,
Premium_Bar,0.00%,,,[254],,Sekke_Prize,=,NA_real_,",","Sekke_Prize=NA_real_,",,
Repair_Varzeshi,0.00%,,,[255],,Tadfin,=,NA_real_,",","Tadfin=NA_real_,",,
Zibai_Jarahi_NG,0.00%,,,[256],,Aramgah,=,NA_real_,",","Aramgah=NA_real_,",,
CilandreGaz,0.00%,,,[257],,Shirkhargah,=,NA_real_,",","Shirkhargah=NA_real_,",,
Karyabi,0.00%,,,[258],,Premium_Omr,=,NA_real_,",","Premium_Omr=NA_real_,",,
Samavar_Nafti,0.00%,,,[259],,Premium_Havades,=,NA_real_,",","Premium_Havades=NA_real_,",,
Keraye_Mashin,0.00%,,,[260],,Premium_gheyredarmani_mostakhdem,=,NA_real_,",","Premium_gheyredarmani_mostakhdem=NA_real_,",,
Tjhizat_Soti,0.00%,,,[261],,Premium_gheyredarmani_karfarma,=,NA_real_,",","Premium_gheyredarmani_karfarma=NA_real_,",,
Printer,0.00%,,,[262],,Premium_retirement_mostakhdem,=,NA_real_,",","Premium_retirement_mostakhdem=NA_real_,",,
Daroo_Heyvanat,0.00%,,,[263],,Premium_retirement_karfarma,=,NA_real_,",","Premium_retirement_karfarma=NA_real_,",,
Enrollment_pish_Shabane,0.00%,,,[264],,Premium_retirement_general,=,NA_real_,",","Premium_retirement_general=NA_real_,",,
Eski,0.00%,,,[265],,Premium_retirement_Rural_Household,=,NA_real_,",","Premium_retirement_Rural_Household=NA_real_,",,
Musc_Instrument,0.00%,,,[266],,Premium_retirement_Rural_Govern,=,NA_real_,",","Premium_retirement_Rural_Govern=NA_real_,",,
Book_Mazhabi,0.00%,,,[267],,Premium_retirement_bank,=,NA_real_,",","Premium_retirement_bank=NA_real_,",,
Fax,0.00%,,,[268],,Premium_manzel,=,NA_real_,",","Premium_manzel=NA_real_,",,
Dalali_Simcard,0.00%,,,[269],,Premium_asas_manzel,=,NA_real_,",","Premium_asas_manzel=NA_real_,",,
Ghalam_Moo,0.00%,,,[270],,Premium_Medical_Household,=,NA_real_,",","Premium_Medical_Household=NA_real_,",,
Talebini,0.00%,,,[271],,Premium_Medical_Government,=,NA_real_,",","Premium_Medical_Government=NA_real_,",,
Education_Fanni,0.00%,,,[272],,Premium_Social_Mostakhdem,=,NA_real_,",","Premium_Social_Mostakhdem=NA_real_,",,
Calculator,0.00%,,,[273],,Premium_Social_Karfarma,=,NA_real_,",","Premium_Social_Karfarma=NA_real_,",,
Hedphone,0.00%,,,[274],,Premium_Other,=,NA_real_,",","Premium_Other=NA_real_,",,
Saat_Repait,0.00%,,,[275],,Premium_Medical_General,=,NA_real_,",","Premium_Medical_General=NA_real_,",,
Machine_bafandei,0.00%,,,[276],,Premium_Medical_Rural,=,NA_real_,",","Premium_Medical_Rural=NA_real_,",,
Instrument_Doorbin,0.00%,,,[277],,Premium_Naghlie,=,NA_real_,",","Premium_Naghlie=NA_real_,",,
TV_SS,0.00%,,,[278],,Premium_Bar,=,NA_real_,",","Premium_Bar=NA_real_,",,
Ojagh_Pikniki,0.00%,,,[279],,Premium_Shakhsesales,=,NA_real_,",","Premium_Shakhsesales=NA_real_,",,
Software_Game,0.00%,,,[280],,Premium_Other2,=,NA_real_,",","Premium_Other2=NA_real_,",,
Koleksion,0.00%,,,[281],,Fee_Loan_Maskan,=,NA_real_,",","Fee_Loan_Maskan=NA_real_,",,
Artificial_Tree,0.00%,,,[282],,Fee_Loan_NoMaskan,=,NA_real_,",","Fee_Loan_NoMaskan=NA_real_,",,
Capsule_O2,0.00%,,,[283],,BankServices,=,NA_real_,",","BankServices=NA_real_,",,
Zabtesot,0.00%,,,[284],,MoshavereServices,=,NA_real_,",","MoshavereServices=NA_real_,",,
Zibai_Jarahi_G,0.00%,,,[285],,Hagholvekalat,=,NA_real_,",","Hagholvekalat=NA_real_,",,
Gire_Kraat,0.00%,,,[286],,Other_Hoghooghi,=,NA_real_,",","Other_Hoghooghi=NA_real_,",,
Ghatayat_TV,0.00%,,,[287],,Karyabi,=,NA_real_,",","Karyabi=NA_real_,",,
Ghafas,0.00%,,,[288],,Kafnodafn,=,NA_real_,",","Kafnodafn=NA_real_,",,
Lavazem_TamirMobleman,0.00%,,,[289],,Dalali_Maskan,=,NA_real_,",","Dalali_Maskan=NA_real_,",,
Biliard,0.00%,,,[290],,Dalali_Mashin,=,NA_real_,",","Dalali_Mashin=NA_real_,",,
Daroltarjome,0.00%,,,[291],,Avarez_Shahrdari,=,NA_real_,",","Avarez_Shahrdari=NA_real_,",,
Kolah_Imeni,0.00%,,,[292],,Shenasname_Kartmelli,=,NA_real_,",","Shenasname_Kartmelli=NA_real_,",,
Mahigiri,0.00%,,,[293],,Gozarname,=,NA_real_,",","Gozarname=NA_real_,",,
Shamshirbazi,0.00%,,,[294],,Daftarche_Bime,=,NA_real_,",","Daftarche_Bime=NA_real_,",,
Parvane_Shekar,0.00%,,,[295],,Avareze_Khorooj,=,NA_real_,",","Avareze_Khorooj=NA_real_,",,
MavadTamir2,0.00%,,,[296],,Photocopy,=,NA_real_,",","Photocopy=NA_real_,",,
Durable_for_Amusement,0.00%,,,[297],,Sanad_Ezdevaj,=,NA_real_,",","Sanad_Ezdevaj=NA_real_,",,
Abzar_Barghi,0.00%,,,[298],,Parvane_Shekar,=,NA_real_,",","Parvane_Shekar=NA_real_,",,
Software_PC,0.00%,,,[299],,Tablighat_GheyreShoghli,=,NA_real_,",","Tablighat_GheyreShoghli=NA_real_,",,
Tolombe_Bad,0.00%,,,[300],,Azmoon_Estekhdami,=,NA_real_,",","Azmoon_Estekhdami=NA_real_,",,
MavadTamir1,0.00%,,,[301],,Talebini,=,NA_real_,",","Talebini=NA_real_,",,
HazineNasb,0.00%,,,[302],,Daroltarjome,=,NA_real_,",","Daroltarjome=NA_real_,",,
Kafpoosh_Nasb,0.00%,,,[303],,Khadamat_Motefarehje,=,NA_real_,",","Khadamat_Motefarehje=NA_real_,",,
Keraye_Zoroof,0.00%,,,[304],,Dalali_Simcard,=,NA_real_,",","Dalali_Simcard=NA_real_,",,
Keraye_Mobleman,0.00%,,,[305],,Khoms,=,NA_real_,",","Khoms=NA_real_,",,
Private_Nurse2,0.00%,,,[306],,Zokat,=,NA_real_,",","Zokat=NA_real_,",,
Tarh_Traffic,0.00%,,,[307],,Fetrie,=,NA_real_,",","Fetrie=NA_real_,",,
Repair_Doorbin,0.00%,,,[308],,HelptoMasjed,=,NA_real_,",","HelptoMasjed=NA_real_,",,
Repair_Durable_Amusement,0.00%,,,[309],,Madahi,=,NA_real_,",","Madahi=NA_real_,",,
Dampezeshk_Visit,0.00%,,,[310],,Sandoogh_Sadaghat,=,NA_real_,",","Sandoogh_Sadaghat=NA_real_,",,
Repair_Game_Equip,0.00%,,,[311],,Die,=,NA_real_,",","Die=NA_real_,",,
Other_Amusement,0.00%,,,[312],,KhesaratbeAfrad,=,NA_real_,",","KhesaratbeAfrad=NA_real_,",,
Kolah_Sport,0.00%,,,[313],,Maliat_Maskan,=,NA_real_,",","Maliat_Maskan=NA_real_,",,
Book_Reference,0.00%,,,[314],,Pardakht_Enteghali,=,NA_real_,",","Pardakht_Enteghali=NA_real_,",,
Enrollment_SavadAmoozi,0.00%,,,[315],,Cash_Prize_G,=,NA_real_,",","Cash_Prize_G=NA_real_,",,
Jabejai_Daneshjoo,0.00%,,,[316],,Cash_Prize_NG,=,NA_real_,",","Cash_Prize_NG=NA_real_,",,
Education_Ashbazi,0.00%,,,[317],,Zendan,=,NA_real_,",","Zendan=NA_real_,",,
MoshavereServices,0.00%,,,[318],,Weight,=,NA_real_,",","Weight=NA_real_,",,
,,,,[319],,Decile,=,NA_real_,",","Decile=NA_real_,",,
